outer_fold,inner_fold,candidate,order,variant,capacity_regime,coefficient_budget,geometry,budget,channels,solver,storage_floats,status,error,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so,selection_loss,condition_number
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),272608,ok,,0.0005304153684228,0.0937655581692383,0.0852026211861425,0.0020578999950447,0.9997928875800168,0.9656823101620308,0.0013597765087296,0.3754943297906243,0.0003658299608874,0.0005593721603784,0.9999563279858896,0.9133852964463012,0.1324315211639241,2.2197883285913915e+18
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-06),272608,ok,,0.0003920157015648,0.0715517339939615,0.0629517376162162,0.0015204741206898,0.999867037845259,0.9794758581753444,0.0017424593479103,0.4800563831936328,0.0004687988764616,0.0007168167409613,0.9999523125295728,0.8892709719436803,0.1543086755320205,2.2197883285913915e+18
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.0001),272608,ok,,0.000826509737943,0.1453409739170812,0.132773406594411,0.0032068777810928,0.9996700496290092,0.9241195260125186,0.0028883714388714,0.7969618031477325,0.0007771078225154,0.0011882364158283,0.9999497902600888,0.8375291827779575,0.2653696056673939,2.2197883285913915e+18
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.01),272608,ok,,0.0034028036291948,0.5868866447171113,0.5467092554381477,0.0132046756120229,0.9983269641186288,0.6259021276888507,0.0160620603907559,4.4293544811421635,0.0043216465956694,0.0066080120576996,0.9992012914447976,0.6998611027442202,1.338339877660685,2.2197883285913915e+18
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,least_squares(rcond=1e-10),272608,ok,,0.0003733638700319,0.0649015472168897,0.0599805995703104,0.0014487121856128,0.9999004454628914,0.9789085291372656,0.0012940723207769,0.358622086244831,0.000348146081734,0.0005323326317901,0.9999698802966166,0.9156966367705408,0.1190552626269543,122116.630912981
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-08),272608,ok,,0.000171427944858,0.0291885613692851,0.0275450859729508,0.0006652968124466,0.9999350190603028,0.9935725557248272,0.0012925176316548,0.3580333876685794,0.000347733135343,0.0005317012162705,0.9999707531147592,0.915545543821562,0.1081657248161675,122116.630912981
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-06),272608,ok,,0.0002760611777971,0.0491812426817397,0.0443393919198884,0.0010709298979532,0.9999135030545934,0.9888546171521224,0.0015153058300039,0.4189671297686413,0.0004076957313868,0.0006233870005883,0.9999662826861436,0.8985136182570871,0.1311160636864441,122116.630912981
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.0001),272608,ok,,0.0006269313621318,0.1104743792226803,0.1007085537360037,0.002432414981477,0.9996460080036528,0.9599993240588164,0.0020995444542292,0.5795819849607209,0.0005648879499152,0.0008637417016073,0.9999584762496176,0.8661408501195083,0.1942465692735597,122116.630912981
1,1,3D-independent-fa9b36e31dc0,3D,3D-independent,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.01),272608,ok,,0.0028236646419258,0.4918301232701178,0.4536170410234434,0.0109562181712102,0.9984692803568098,0.6471831826726083,0.0124609293436626,3.435473027200423,0.0033527470030982,0.0051265165099548,0.9993553609845508,0.7122399494593742,1.0618978961011374,122116.630912981
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,least_squares(rcond=1e-10),504948,ok,,0.0017084847072029,0.2960627636850504,0.2744757106396895,0.0066294153360764,0.9973841857296348,0.8941378923051418,0.0038991530799492,1.079893792504585,0.0010491368651177,0.0016041823183372,0.9997944787313254,0.8570160392286876,0.3750948976056801,29946.072667906927
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-08),504948,ok,,0.0017093580255777,0.2965125132704937,0.274613084411665,0.0066327333265411,0.9974060975948156,0.8945175958509702,0.0039295187221682,1.088203097508212,0.0010573128214689,0.0016166837612378,0.9997935637240144,0.8564149062434598,0.3773123399328726,29946.072667906927
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-06),504948,ok,,0.001767395958384,0.3055587439226336,0.2839436778254049,0.0068580952681409,0.9974577998514969,0.8927920546074689,0.0041075035078392,1.136940531815105,0.001105231650754,0.0016899540286455,0.9997837574811816,0.8528821164328231,0.3924155475543981,29946.072667906927
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.0001),504948,ok,,0.001479813596236,0.2579415255371016,0.2377168226552787,0.0057415774462572,0.9979578634593338,0.9140183689774238,0.0035343608141408,0.9773179951664082,0.0009510011309525,0.0014541279119208,0.999833028878816,0.861828448831178,0.3368340279498022,29946.072667906927
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.01),504948,ok,,0.0014685621173467,0.2531739001361627,0.2359289800354719,0.0056983956606827,0.9983876566389126,0.8569791761798063,0.0036090495170702,0.9959545419334782,0.0009711064028823,0.0014848698701986,0.9998604750549882,0.8531255810478098,0.3485190158639582,29946.072667906927
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,least_squares(rcond=1e-10),504948,ok,,0.001765785297087,0.3035810805880459,0.2837045476189634,0.006852319553218,0.997772777584462,0.9518795604274924,0.0044023978930553,1.2206797076303322,0.0011845032708555,0.0018111642687399,0.9997622805923292,0.8537936906802708,0.4053560406661241,1375796.678429405
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-08),504948,ok,,0.0018425495164322,0.3094059231533063,0.2961025456534776,0.0071517685577041,0.9975500003093736,0.952376370824105,0.0036732380955746,1.017262324997558,0.0009883094517183,0.0015111741853759,0.9998145220162108,0.8613773197144422,0.3549478507203977,1375796.678429405
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-06),504948,ok,,0.0017412387066789,0.2866586049922369,0.2798678391050825,0.0067596514836002,0.9976885819029953,0.959484562479369,0.0036492764649434,1.0096068938664269,0.0009818742213532,0.001501334398872,0.9998181328481448,0.8557817059041016,0.347158091166732,1375796.678429405
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.0001),504948,ok,,0.0018010261933437,0.2957648065988316,0.2894813101350494,0.0069918457718687,0.9973052610921784,0.9634139068564062,0.0033063927099945,0.9119641045769288,0.0008896102076734,0.0013602581443956,0.9998369954563264,0.8599663810540221,0.3240096918051365,1375796.678429405
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),504948,ok,,0.001304736400735,0.217595233347662,0.2096855241191262,0.0050645371355768,0.9985012999464328,0.9403540454492898,0.0030478192399967,0.8413640676186432,0.0008200713383649,0.0012539297631415,0.9998844428055468,0.869113088381085,0.2885564335127795,1375796.678429405
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),504948,ok,,0.0031923920734003,0.4916899264313808,0.513413650642846,0.0124004864451947,0.9919172886719164,0.929255060887572,0.0046538447374933,1.2839574801661346,0.0012522735304329,0.0019147883579677,0.9996373198697404,0.827971181315394,0.474258571374008,4828752.848678488
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),504948,ok,,0.0029040705744092,0.4361918456765573,0.4671246312611459,0.0112824671703168,0.9930246284893854,0.9541681726359784,0.0045205625939787,1.2465730990348038,0.0012164174104355,0.0018599625715366,0.9996508431222902,0.8342814269263744,0.4471350362325461,4828752.848678488
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-06),504948,ok,,0.0029981770419915,0.4504028676278369,0.4822559961231931,0.0116479352186131,0.9931642120461514,0.9556792821096106,0.0041459032605521,1.143714753974172,0.0011155891924807,0.0017057912238218,0.9997146209725214,0.8415245795000171,0.4238789226992988,4828752.848678488
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.0001),504948,ok,,0.0019837509540211,0.2972275009973191,0.3190960756695222,0.0077071315811339,0.9949848362324252,0.9609494846005888,0.0034813682840347,0.962240611651404,0.0009367510607723,0.0014323388476164,0.9998318704074896,0.8650472272435347,0.3366174391816653,4828752.848678488
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.01),504948,ok,,0.0011938155814577,0.2059434359712489,0.1918047555400314,0.0046326627042735,0.9989306619270844,0.9199047882259064,0.0030543423090055,0.8448867126973422,0.0008218314324921,0.0012566210343868,0.9998891031528468,0.8742973051954639,0.2884322754894765,4828752.848678488
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,least_squares(rcond=1e-10),504948,ok,,0.001808446768595,0.2957784093832356,0.2906829203721821,0.0070208682792355,0.9966791590988372,0.916960509811028,0.0047768243610959,1.3220724176527985,0.0012852830038592,0.0019652614805591,0.9996453903269864,0.8523666588682598,0.4332968106740975,9309235.280740565
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-08),504948,ok,,0.0015909997809797,0.2579029788223854,0.2557533846665997,0.0061772147583139,0.9972633717692546,0.935118315436262,0.0045576449937263,1.2585277318899404,0.0012263371321374,0.0018751303181729,0.9996746713992198,0.8559728142286241,0.4052212864699707,9309235.280740565
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-06),504948,ok,,0.0009613090728758,0.1579137340544111,0.154509821482023,0.0037318776868091,0.9981386263485132,0.9558005357235227,0.003991391179031,1.103583172282623,0.0010739636937868,0.0016421437711233,0.9997667239070328,0.8623975264344453,0.3380994688145125,9309235.280740565
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.0001),504948,ok,,0.0008718795667938,0.1429960369827374,0.1401397605391817,0.0033847974217729,0.9984957315898616,0.9726860687085752,0.0038021948250617,1.0521871224665336,0.0010230672220741,0.0015643205407119,0.9998187356565328,0.8638620494275918,0.3192272750952969,9309235.280740565
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.01),504948,ok,,0.0011869701040211,0.2083331576716451,0.1906834256012967,0.0046055792079768,0.9989067683750652,0.9118761750956144,0.0029232143093609,0.8092151373801163,0.0007865318943537,0.0012026462892321,0.9998881213422668,0.8803958272737584,0.2803530734667687,9309235.280740565
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,least_squares(rcond=1e-10),504948,ok,,0.004255446585879,0.7205395946143823,0.683801223899121,0.0165158596729001,0.9904237315795642,0.7995969915816886,0.0150393637297406,4.156342606674918,0.0040468499674335,0.0061878343794468,0.9957722048439004,0.7660821252826953,1.273510660714277,53933467.84669918
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-08),504948,ok,,0.0014325605310905,0.2273391931792926,0.2303285123627831,0.0055631274936307,0.9985471566149506,0.9557599347834338,0.0062105721092887,1.7164885496660485,0.0016710845932792,0.0025551712518305,0.9991962020137424,0.8547403443596119,0.5096444008184545,53933467.84669918
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-06),504948,ok,,0.0019139726437096,0.2830059453238639,0.3079121754010583,0.0074370066954596,0.9975777629013548,0.933574689428066,0.0041675629259707,1.1516732253339372,0.0011213085530292,0.001714536409859,0.9996821716155626,0.8896689801760091,0.3807643339639409,53933467.84669918
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.0001),504948,ok,,0.0017095101171045,0.2596478211107025,0.274952182637575,0.0066409235703118,0.9982423132080868,0.9470442920282012,0.003485099215207,0.9635219106169864,0.0009377057986002,0.0014337986891234,0.999800135019542,0.8929619290269685,0.3257916553000261,53933467.84669918
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.01),504948,ok,,0.0013725818445191,0.2207088928266825,0.2206690223809209,0.0053298217090307,0.9988806915145082,0.924042867246744,0.0022042419749945,0.6091395136954704,0.0005930702780244,0.0009068338795161,0.9999186560211084,0.9037476323723772,0.228988289178148,53933467.84669918
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,least_squares(rcond=1e-10),504948,ok,,0.0096733897055542,1.577308674295649,1.5550823677922778,0.0375599242420301,0.9922998938117656,0.004674300457661,0.0023685661988817,0.6541381912136296,0.0006373141246578,0.00097448491612,0.9998738755139652,0.8923774160889683,0.695730251808991,173.5372829228394
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-08),504948,ok,,0.0096733534236355,1.577302586956021,1.5550765365294907,0.0375597833994658,0.9922999707843512,0.0046755869320912,0.0023685597154421,0.6541363967656331,0.0006373123798386,0.0009744822482048,0.9998738762143536,0.8923775608834038,0.6957281024534767,173.5372829228394
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-06),504948,ok,,0.0096697633235559,1.57670026242314,1.5544995322657604,0.0375458470081325,0.9923075835010065,0.0048029544131725,0.0023679186940829,0.6539589791915427,0.0006371398685584,0.0009742184698985,0.9998739454501764,0.8923918720978948,0.6955154570897872,173.5372829228394
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.0001),504948,ok,,0.0093320619463455,1.5202060184460378,1.5002226128153506,0.0362348958811241,0.9929954555289432,0.0172757651401538,0.0023112280576419,0.6382729931932747,0.00062188324214,0.000950890331167,0.9998799793221624,0.8936207123274326,0.6757576932263798,173.5372829228394
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.01),504948,ok,,0.0040717038497194,0.6665852154574637,0.6545403122630161,0.0158091205013505,0.9983123967052284,0.4429397819825195,0.0019021617702707,0.5257737137667141,0.00051179519301,0.0007825602421706,0.9999223766291964,0.9007954609931812,0.3801228269340819,173.5372829228394
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,least_squares(rcond=1e-10),504948,ok,,0.0035589295066456,0.6342004827098632,0.5716787602878846,0.013807764380786,0.9959078594113336,0.6981694132323885,0.0011395493372015,0.314790590774203,0.0003066066384368,0.0004688167620627,0.9999536351881292,0.9455235162277872,0.2817861521884945,2338.2895586938967
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),504948,ok,,0.0035566258620118,0.6337689937974829,0.5713088510690526,0.0137988299587107,0.9959134716501232,0.6983123820538114,0.0011395743591289,0.3147974937296918,0.0003066133704635,0.0004688270556655,0.9999536394666664,0.9455226902308532,0.2816622378462106,2338.2895586938967
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-06),504948,ok,,0.0033671650174831,0.5980709487138728,0.5408877931841956,0.013064069760034,0.996368010683968,0.7104064344305625,0.0011425161278757,0.3156106938906076,0.0003074048779338,0.0004700373098573,0.9999539795352944,0.9454001926919018,0.2714445822608121,2338.2895586938967
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.0001),504948,ok,,0.002628733414043,0.4224889418064812,0.4226173764027599,0.0102074828766713,0.9989781465721488,0.7109927535528501,0.0013071708219026,0.3612991408943456,0.0003517130173264,0.0005377866532797,0.9999515548388018,0.9366123768128256,0.2399963793794972,2338.2895586938967
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.01),504948,ok,,0.0022812426862025,0.3362439247478284,0.366984780252803,0.0088637880730666,0.9985953899763664,0.8188096980652136,0.0015532992657292,0.4294777227097615,0.0004179400763642,0.0006390511123186,0.9999446067993656,0.9211501032840388,0.2239354366957409,2338.2895586938967
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,300,300,least_squares(rcond=1e-10),504948,ok,,0.0017283043514689,0.320219868641643,0.2775257792001903,0.006703083680878,0.9971722491193274,0.885690035137842,0.0009723735963129,0.2687011777072268,0.0002616299503165,0.0004000451744664,0.9999685426178044,0.9573037741301664,0.1668560354287164,1805.687226155115
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-08),504948,ok,,0.001727608016867,0.3200825323080863,0.2774140224299794,0.0067003844181832,0.9971742802403468,0.8857260366046473,0.0009723666482025,0.2686992131821298,0.000261628081706,0.0004000423172683,0.9999685457121154,0.95730395340736,0.1668166876210531,1805.687226155115
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-06),504948,ok,,0.0016678727923174,0.3082125076485431,0.2678276331731342,0.0064688442363259,0.9973548254710746,0.8888793016973803,0.0009720736898682,0.2686149171931555,0.0002615493299005,0.0003999219018505,0.999968817999068,0.9572994717327004,0.1634345095316645,1805.687226155115
1,1,4D-A-3bf6b15a532d,4D,4D-A,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.0001),504948,ok,,0.0013460711806342,0.2146290256822211,0.2164198870686,0.0052271922896955,0.999004472747052,0.9220171495961268,0.0010969278374585,0.3032908998848493,0.0002951443523871,0.0004512903580062,0.9999685029400576,0.9497471759984504,0.1455094406924454,1805.687226155115
